,title,date,content
84,"펄어비스 신작 도깨비 새로운 정보와 개인적인 뇌피셜, 국산 게임의 희망이 될까?",5일 전,이번 포스팅에서는 펄어비스 신작 도깨비에 대해 개인적인 의견을 담은 포스팅을 올려보도록 하겠습니다. 도깨비 새로운 게임 플레이 영상 개인적으로 상당히 기대한 게임입니다. 펄어비스의 게임 검은사막을 재미있게...
85,펄어비스 도깨비 기대되는 신작 PC 게임,2일 전,아직 공개된 내용이 많지 않아서 그리고 이번 펄어비스의 [도깨비]는 트레일러가 정말 잘 만들어졌다고 생각됩니다. 트레일러에 사용된 노래가 정말 좋습니다. K-POP 스타일의 곡인데 게임의 분위기와 굉장히 잘 어울리는 것...
86,메타버스 게임 펄어비스 도깨비 트레일러 리뷰,4일 전,"독일 게임전시회 게임스컴에서 펄어비스 도깨비 트레일러 영상을 공개했는데,,,, 펄어비스 주가가 폭등함,,ㅋㅋㅋㅋ 펄어비스 도깨비 게임은 2022년 4분기 출시 예정이라고 하는데, 벌써부터 주가가 이렇게 움직이다니..."
87,펄어비스 신작 오픈월드 게임 도깨비 공개!,4일 전,오늘은 펄어비스의 출시예정 신작 게임 도깨비에 대해 알아봤습니다. 영상 공개 후 많은 게임 유저들의 관심을 단숨에 사로잡고 높은 기대감을 얻고 있는데요. Cross-Platporm ( Console & PC ) 도깨비는 콘솔과 PC 모두 이용...
88,"펄어비스 주가 전망, 도깨비 붉은사막 출시일",14시간 전,펄어비스 신작 도깨비 어떤게임인가? 2021년 8월 26일 Gamescom에서 공개된 도깨비의 게임플레이 트레일러 영상은 엄청난 홍보효과를 가져왔다. 펄어비스에서 공개한 영상 보다도 다수의 게임 유튜버들이 이를...
89,도깨비 & 붉은사막까지. 역시 검은사막 그리고 펄어비스를 믿었다.,19시간 전,"그리고 그 명성을 이어 우리를 실망시키지 않겠다는 듯, 도깨비를 만났어. 국내에서는 오롯이 검은사막을 만든 펄어비스이기에 보여줄 수 있는 기대감과 믿음이잖아? 천천히 기대감을 갖고 기다려보자. 우리에게는..."
90,GTA? 포켓몬? 펄어비스 '도깨비'의 게임성은 어디쯤일까,4일 전,"▲ 한국 문화가 짙게 배어든 최초의 AAA급 오픈월드 게임의 등장을 예고한 도깨비 (사진출처: 게임스컴 트레일러 갈무리) ""검은사막 포켓몬""""K-pop GTA"" 26일 독일 게임스컴에서 공개된 펄어비스 신작 '도깨비' 플레이..."
91,펄어비스 도깨비 Dokev 게임플레이 트레일러 공개 !!,4일 전,아무튼 펄어비스 도깨비 (Dokev) 너무 기대가 됩니다 ㅋㅋ 아직 정보는 많이 나오진 않았지만 너무...하고싶네요 !! 노래도 좋고 ㅠㅠ #펄어비스 #도깨비 #펄어비스도깨비 #펄어비스dokev
92,펄어비스 도깨비(DokeV) 정보 및 파급효과에 대한 고찰,3일 전,그런 문화의 힘을 만들어나가는 과정을 밟고 있는 펄어비스의 도깨비.. 너무 만족스럽지 않을 수 없다! 그리고... 주인공들이 자세히 보면 어린 친구들이다. 게임 타겟층이 어디로 보이는가? 성인? 아동? 맞다. 둘 다 맞는...
93,"도깨비, 펄어비스가 엔씨를 넘어설 방법",5일 전,의외로 펄어비스에서 좋은 소식이 나왔다 도깨비라는 신작을 출시했는데 이게 아무래도 심상치않다 펄어비스는 클레이튼 거버넌스카운슬에도 이름을 올리고있고 도깨비 트레일러를 보면 이건마치 제페토...
94,펄어비스 도깨비 / 아기자기한 한국풍과 펄어비스의 기술력이 만난 신작 게임,5일 전,오르는 영상에 힘입어 주가도 많이 올랐네요(!!!!!) 그럼 다음에 또 정보가 올리면 포스팅하겠습니다. 감사합니다. 도깨비 공식 영상 https://www.youtube.com/watch?v=FaRbQHlegaM #도깨비 #펄어비스 #도깨비게임 #펄어비스도깨비
95,"국내 오픈월드 메타버스 장르게임 펄어비스 기대작 도깨비 트레일러 공개 Pearl Abyss ""DokeV""",4일 전,게임을 좋아하는 유저로서 신선함을 느낄 수 있었는데요. 2022년 정식 출시를 목표로 개발 중 인데 전세계사람들이 만족할 수 있는 게임이 나오길 기대해봅니다. #펄어비스 #도깨비 #PearlAbyss #DokeV #오픈월드 #메타버스게임
96,"게임스컴을 통해 공개된 펄어비스의 신작 ""도깨비"" 주가는 폭주를 예고?",5일 전,"펄어비스의 신작 4종 프로젝트 중 도깨비의 영상이 공개되었습니다. 4종은 섀도우아레나, 붉은사막, 도깨비, 플랜8 입니다. 플레이 영상은 공식트레일러가 있으니 유튜브를 통해 확인해보세요. 하단은 링크 입니다. PC 와..."
97,"<펄어비스> '도깨비 DokeV' 기대감, 셧다운제 폐지, 엔씨소프트 '블소2' 폭망",5일 전,펄어비스 <도깨비 DokeV> <도깨비 DokeV>의 인게임 플레이 영상이다. 와.... 이거 안 본 사람은 진짜 보고 와야 한다. 나는 3번 넘게 돌려봤다. 메타버스를 구현하려는 오픈월드형 게임이다. 누구나 상상해봄직한 그런 세계를...
98,"도깨비 게임 트레일러 펄어비스, 메타버스 기반 신작이 기대되는 이유",4일 전,"도깨비 게임 (1)도깨비 게임 트레일러 펄어비스, 메타버스 기반 신작이 기대되는 이유 DokeV: 포켓몬 분위기가 있는 귀여운 오픈 월드 게임 제공 도깨비는 도깨비가 사람들과 평화롭게 사는 가족같은 세상을 선물합니다...."
99,펄어비스 신작 게임 DokeV 트레일러 / 도깨비 게임 출시일,2일 전,검은사막으로 유명한 펄어비스의 초기대작이다. 유튜브에서 고화질 4K 영상을 감상할 수 있다. 폰에서 자동... 음악도 신나고 중독성 이씀 ㅋㅋ https://youtu.be/Bha7Y9QG5ug 아침부터 여기저기서 링크 오백개 받은 도깨비...
100,"펄어비스 도깨비로 주식 떡상중, 엔씨는 나락으롴ㅋㅋㅋ",4일 전,"대체 뭐 때문에 저리 올랐나 어제 검색해보니, 펄어비스에서 개발중인 도깨비라는 게임 트레일러 영상 발표가 있었단다.. 무슨 영상만으로 주식이 저리 올랔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 어제의 주인공 도깨비 트레일러..."
101,"[이슈정리] 펄어비스, 게임스컴에서 '도깨비' 인게임 트레일러 공개, 펄어비스 주가 급등",4일 전,도깨비는 펄어비스가 개발 중인 신작 중 하나로 '주인공이 도깨비를 찾아 떠나는 모험을 독특한 세계관으로 풀어낸 수집형 오픈월드 액션 어드벤처 게임'으로 펄어비스는 '펄어비스만의 개성이 묻어난 새로운 장르의...
102,도깨비 월드프리미어 게임플레이 트레일러 (펄어비스),3일 전,세계 3대 게임쇼 중 하나인 Gamescom 2021에서 펄어비스의 도깨비 월드프리미어 영상이 공개됐다. 이날 펄어비스에 대한 게이머들의 관심은 도깨비가 아닌 펄어비스의 검은 사막 후속작인 붉은 사막에 대한 정보가 어떻게...
103,"게임관련주, 블소2의 엔씨소프트와 도깨비의 펄어비스 주가",5일 전,"96%나 하락했습니다 펄어비스(263750), 도깨비 펄어비스는 세계 3대 게임쇼인 독일 '게임스컴 2021'에서 메타버스 플랫폼에 캐릭터를 구현한 신작 '도깨비' 트레일러(예고 영상)를 발표했는데요. 이용자들의..."
104,펄어비스 주가 도깨비 붉은사막,3일 전,펄어비스 주가 도깨비 붉은사막 펄어비스 도깨비 (PEARL ABYSS DokeV) 자체 개발한 게임 엔진으로 메타버스 세계관을 구성한 펄어비스(PEARL ABYSS)의 '도깨비' (DokeV) 게임 엔진이라는 게 게임 개발에 필요한 요소를 제공하는...
105,"다들 아시겠지만 펄어비스 ""도깨비"" 장난아니네요",8시간 전,도깨비 이외도 플랜8 검은사막 다음으로 나오는 차기작 붉은보석 세게임다 보여지는 퀄리티에 놀랐네요ㄷㄷㄷ 한국도 aaa 글로벌한 게임 만들수있는데? 하는거 같은 국뽕이 차네욬ㅋㅋㅋ 과연 어떤게임으로 나올지...
106,국산 펄어비스 도깨비(DokeV) 게임 움짤!,2일 전,핑크 오소리 귀여운 턱받침 뭐야ㅠㅠㅠ 펄어비스 도깨비(DokeV)게임은 유저들끼리 소통하는 메타버스가 중심이라 게임말고도 사람들과 다양하게 소통이 많을듯해요! 이쁜 아바타! 다양한 자유도! 꿀잼 보장!ㅋㅋ 거기다...
107,게임스컴 韓 신작 보따리....'도깨비' 호평에 펄어비스 주가 13%↑,5일 전,"실시간 기반의 전투 시스템, 보스 몬스터와의 다이나믹한 전투 등 뛰어난 액션성과 높은 자유도를 보여준다 펄어비스 '도깨비' 컴투스는 MMORPG ‘서머너즈 워: 크로니클’의 콘텐츠를 포함한 다양한 정보를..."
108,"펄어비스 주가전망및 주식 시세, 도깨비 게임 관련주",4일 전,펄어비스의 급등은 신작게임 도깨비의 호평의 영향이 큽니다. 그리고 대형게임사인 엔씨소프트나 넷마블의 실망감의 반사이익의 측면도 있습니다. 게임은 대체재 이기 때문입니다. 즉 다른 회사 게임이 실망스러우면...
109,"펄어비스...검은사막 중국 진출, 한국형 게임 도깨비(DokeV)출시 준비",22시간 전,"도깨비, 펄어비스 홈페이지 캡쳐 세상에 내놓은 게임에 대한 경영철학 검은 사막은 세계에서 10위 안에 드는 수익성 좋은 게임이다. 이제 중국 텐센트의 퍼블리싱으로 중국 진출을 앞두고 있다. 현재 사전 예약을 받고..."
110,[도깨비] 펄어비스(PEARLABYSS) 화제의 초대형 신작게임 도깨비(DokeV) 트레일러 영상 공개!! 펄어비스...,4일 전,"ㅎㅎ 이제 펄어비스 도깨비(DokeV) 영상을 한번 살펴보겠습니다. 보시다시피 돌을 줍는 모션, 다른 유저와 대화하는 모션등 도깨비에서는 아기자기하면서도 디테일하게 게임을 구현한 모습을 볼 수 있고 자전거..."
111,펄어비스 신작 '도깨비' 플레이 영상 공개!!,4일 전,펄어비스 '도깨비' 펄어비스가 신작 ‘도깨비(DokeV)’의 실제 게임 플레이 장면으로 구현한 게임 트레일러를 26일 ‘게임스컴 2021’에서 공개하였습니다! 게임스컴은 매년 독일에서 열리는 유럽 최대 게임 축제에요...
112,"도깨비 Dokev 게임 플레이 영상, 오픈월드 게임 추천(펄어비스)",어제,"추천(펄어비스) 도깨비,게임 도깨비,도깨비 게임,펄어비스,펄어비스 신작,게임스컴... 추천,도깨비 트레일러,도깨비 플레이,도깨비 플레이 영상,도깨비 펄어비스,DOKEV PLAY,DOKEV GAME PLAY..."
113,[펄어비스/기대작] 도깨비 트레일러 공개!,5일 전,펄어비스의 신작 도깨비(DokeV)는 2019년 8월 최초 발표되었는데요! 드디어 '게임스컴 2021'을 통해서 도깨비의 트레일러가 공개되었습니다! 현재 사진만 봐도 알 수 있듯이 펄어비스는 메타버스에 대해서 진심으로 밀고싶은...
114,[게임] 펄어비스 도깨비 트레일러,4일 전,"뭐 어떤 게임이 나왔길래 이렇게 온도차가 나는지 궁금해 펄어비스 신작 도깨비 트레일러와, 엔씨소프트 신작 블소 2의 트레일러를 확인했다. 확실히 두 게임의 느낌은 완전히 달랐다. 도깨비 트레일러를 보고나서 처음 본..."
115,펄어비스 : 도깨비 효과로 이대로 상승하나?,4일 전,펄어비스 경우 이번 도깨비 게임이 굉장히 고퀼리티 게임으로 기대가 크고 이후 운영에만 잘 신경 쓴다면 요즘 아무리 rpg게임이 죽었다지만 충분히 히트작이 될 거 같다. 이후에 공개 예정인 게임들은 어떨지...
116,펄어비스 신작 도깨비 트레일러 공개,5일 전,ⓒ 펄어비스 공식 홈페이지 도깨비는 메타버스 게임으로 주인공이 도깨비를 찾아서 오픈월드를 탐험하면서 만나는 도깨비들을 수집하는 게임입니다 펄어비스는 직접 공트에서 이 게임의 장르에 대해 MMO 게임이 아니라...
117,"메타버스게임 ""도깨비"" 펄어비스 신작",4일 전,그리고 이미 늦었지만 나는 내일 여기 주식을 사야지^^ https://youtu.be/FaRbQHlegaM https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=105&oid=366&aid=0000756926 #메타버스 #도깨비 #펄어비스 #신작게임 #메타버스게임
118,"PC게임 소식) 펄어비스, 주가 '떡상'시킨 신작 '도깨비'",어제,"펄어비스는 도깨비를 '2019 지스타'에서 '붉은사막', '플랜8' 등과 함께 첫 공개했는데요. 당시에도 독특한 컨셉으로 많은 게이머의 관심을 받았는데 이번에 26일 열린 ‘게임스컴 2021’에서 신작 ‘도깨비(DokeV)’의 실제..."
119,[공유] 펄어비스 도깨비 게임 트레일러,2일 전,"펄어비스에서 21.08.26(목)에 공개한 '도깨비' 게임 트레일러입니다. https://www.youtube.com/watch?v=FaRbQHlegaM 이 트레일러를 공개하자마자, 펄어비스의 주가는 25% 상승을 하였습니다. 게임을 보면 굉장히 제 스타일과는..."
120,펄어비스 - DokeV(도깨비),19시간 전,DokeV(도깨비) 펄어비스에서 2021년 게임스컴에서 GamePlay Trailer 을 공개하였습니다. https://youtu.be/FaRbQHlegaM 우선 그래픽이 정말 좋네요. 동영상에서 프래임 드랍이 있어서 인게임 영상 같은데 정말 이대로만...
121,펄어비스 급등!! 신작게임 도깨비 메타버스?,5일 전,펄어비스 급등!! 신작게임 도깨비 메타버스? 8월26일 급등주 펄어비스 입니다!! 급등 이유 궁금하신가요? 펄어비스는 게임소프트웨어의 개발 및 퍼블리싱 사업 등을 영위하는 업체입니다 펄어비스는 '검은사막' 및...
122,"[dokeV]펄 어비스 신작, 도깨비(dokeV)",4일 전,펄 어비스(검은사막 제작 회사)의 신작 게임 도깨비 펄 어비스는 앞서 말한 바와 같이 검은사막의... 위해 힘 써준 제작자들이 참 고마웠다. 대성해라! #dokev #도깨비 #펄 어비스 #펄어비스 #신작 #게임 #검은사막 #게임 #동심
123,도깨비 영상본사람?,2일 전,펄어비스가 진짜 이런거보면 영상도 그렇고 게임 잘만드는거같음 나오는거마다 ㄷㄷ 이런거 보면 검은사막때도 게임 잘만들었다고 생각했는데 진짜 그래픽이나 퀄리티는 흠잡을거 없는듯 간만에 겜영상...
124,국내 게임 펄 어비스 제작 도깨비 실기 영상 나왔군요,4일 전,기대가 됩니다 https://youtu.be/gSIQM6cipNs
125,펄어비스 주가 시원하네,5일 전,이번 도깨비 트레일러가 너무 잘뽑히긴함 기대가 큼
126,펄어비스 도깨비,5일 전,트레일러 떴네 https://www.youtube.com/watch?v=FaRbQHlegaM 재밌겠다
127,망한 게임에 막장운영 겜 곧 있으면 닫나요?,2일 전,40만원으로 차라리 돈 더 보태서 명품이나 사는 게 훨씬 만족. 40으로 원신에 써서 경쟁안하고 힐링하며 노는 것도 좋은 방법. 40만원 존버해서 내년에 나올 펄어비스 도깨비에 써보는 것도 좋은 선택
128,펄어비스 신작 도깨비 트레일러,5일 전,이게임 나오면 한번 해주셨으면 좋겠어요 아기자기 하고 포켓몬같은 갬성도 있어서 재미있을거같네영
129,"심야토크에서 공개된 전승, 각성 워리어 / 레인저",22시간 전,지난주에 심야토크 통해서 공개 된 건데 이거 보니까 또 설렌다... 펄어비스 요즘 도깨비 때문에 떡상하더만 검은사막 같이들 하자고 ㅇㅅㅇ 지금이라도 검은사막에 합류해!
130,"펄어비스, 게임스컴에 ‘도깨비’ 게임 트레일러 및 정보 공개",5일 전,도깨비(DokeV)는 펄어비스가 자체 제작한 차세대 게임엔진의 뛰어난 성능으로 개발되어 현실과 가상공간을 넘나드는 높은 자유도와 실감나는 액션성을 선보일 예정이다. 펄어비스는 ‘게임스컴 2021’에서 공개한...
131,펄어비스 신작게임 도깨비.트레일러 떳네요. 진짜 영상보고 가슴이 두근거리는거 올만이네여,5일 전,https://youtu.be/Bha7Y9QG5ug
132,도깨비(DokeV) - 월드 프리미어 게임 플레이 트레일러,5일 전,https://youtu.be/FaRbQHlegaM 2019년 첫 발표 트레일러 https://youtu.be/WtcQl41oFQI
133,펄어비스가 만드는 도깨비 완전 기대됩니다.,4일 전,검은사막 만들었던 펄어비스에서 한국냄새물씬 풍기는 게임을 만들고 있습니다. 도깨비라는 게임입니다. 트레일러보고 이렇게 심장이 두근거리는건 오랜만입니다. 음악도 한번듣고 계속해서 머릿속에서 맴돌고...
134,우리나라에서도 이런 게임이 출시되네요!,5일 전,"이번에 펄어비스에서 공개한 도깨비는 호응이 괜찮네요. [동영상 01] 영화 고스트 버스터즈처럼 마지막에 뭔가를 이용해서 잡나 봅니다. 물론 나와봐야 알겠지만, 영상을 보고 다덜 기대하는 눈치네요. 나온다면, 저도..."
